FAMILY	LENGTH	DEPTH	STRUCTURE	TP	FP	FN	PREC	REC	FSCORE
RF00069	101	14	RNAalifold	0	7	0	0.0	1	0.0
RF00069	101	14	RscapeNested	0	7	0	0.0	1	0.0
RF00069	101	14	RscapeTotal	0	7	0	0.0	1	0.0
RF00069	101	14	SQUARNAs3u	0	18	0	0.0	1	0.0
RF00070	93	10	Rfam	0	3	0	0.0	1	0.0
RF00070	93	10	CentroidAlifold	0	3	0	0.0	1	0.0
RF00070	93	10	RNAalifold	0	5	0	0.0	1	0.0
RF00070	93	10	RscapeNested	0	14	0	0.0	1	0.0
RF00070	93	10	RscapeTotal	0	14	0	0.0	1	0.0
RF00070	93	10	SQUARNAs3u	0	12	0	0.0	1	0.0
RF00071	86	25	Rfam	0	4	0	0.0	1	0.0
RF00071	86	25	CentroidAlifold	0	0	0	1	1	1
RF00071	86	25	RNAalifold	0	0	0	1	1	1
RF00071	86	25	RscapeNested	0	11	0	0.0	1	0.0
RF00071	86	25	RscapeTotal	0	11	0	0.0	1	0.0
RF00071	86	25	SQUARNAs3u	0	17	0	0.0	1	0.0
RF00072	157	6	Rfam	0	28	0	0.0	1	0.0
RF00072	157	6	CentroidAlifold	0	23	0	0.0	1	0.0
RF00072	157	6	RNAalifold	0	33	0	0.0	1	0.0
RF00072	157	6	RscapeNested	0	21	0	0.0	1	0.0
RF00072	157	6	RscapeTotal	0	21	0	0.0	1	0.0
RF00072	157	6	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00073	102	10	Rfam	0	24	0	0.0	1	0.0
RF00073	102	10	CentroidAlifold	0	24	0	0.0	1	0.0
RF00073	102	10	RNAalifold	0	24	0	0.0	1	0.0
RF00073	102	10	RscapeNested	0	29	0	0.0	1	0.0
RF00073	102	10	RscapeTotal	0	29	0	0.0	1	0.0
RF00073	102	10	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00074	72	10	Rfam	0	21	0	0.0	1	0.0
RF00074	72	10	CentroidAlifold	0	23	0	0.0	1	0.0
RF00074	72	10	RNAalifold	0	23	0	0.0	1	0.0
RF00074	72	10	RscapeNested	0	14	0	0.0	1	0.0
RF00074	72	10	RscapeTotal	0	14	0	0.0	1	0.0
RF00074	72	10	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00075	193	31	Rfam	1	21	0	0.045	1.0	0.087
RF00075	193	31	CentroidAlifold	1	19	0	0.05	1.0	0.095
RF00075	193	31	RNAalifold	1	17	0	0.056	1.0	0.105
RF00075	193	31	RscapeNested	1	53	0	0.019	1.0	0.036
RF00075	193	31	RscapeTotal	1	53	0	0.019	1.0	0.036
RF00075	193	31	SQUARNAs3u	1	29	0	0.033	1.0	0.065
RF00076	83	19	Rfam	0	24	0	0.0	1	0.0
RF00076	83	19	CentroidAlifold	0	22	0	0.0	1	0.0
RF00076	83	19	RNAalifold	0	20	0	0.0	1	0.0
RF00076	83	19	RscapeNested	0	28	0	0.0	1	0.0
RF00076	83	19	RscapeTotal	0	28	0	0.0	1	0.0
RF00076	83	19	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00077	169	5	Rfam	0	37	0	0.0	1	0.0
RF00077	169	5	CentroidAlifold	0	24	0	0.0	1	0.0
RF00077	169	5	RNAalifold	0	45	0	0.0	1	0.0
RF00077	169	5	RscapeNested	0	43	0	0.0	1	0.0
RF00077	169	5	RscapeTotal	0	43	0	0.0	1	0.0
RF00077	169	5	SQUARNAs3u	0	62	0	0.0	1	0.0
RF00078	105	17	Rfam	0	14	0	0.0	1	0.0
RF00078	105	17	CentroidAlifold	0	7	0	0.0	1	0.0
RF00078	105	17	RNAalifold	0	7	0	0.0	1	0.0
RF00078	105	17	RscapeNested	0	15	0	0.0	1	0.0
RF00078	105	17	RscapeTotal	0	15	0	0.0	1	0.0
RF00078	105	17	SQUARNAs3u	0	17	0	0.0	1	0.0
RF00079	114	23	Rfam	0	20	0	0.0	1	0.0
RF00079	114	23	CentroidAlifold	0	19	0	0.0	1	0.0
RF00079	114	23	RNAalifold	0	16	0	0.0	1	0.0
RF00079	114	23	RscapeNested	0	21	0	0.0	1	0.0
RF00079	114	23	RscapeTotal	0	21	0	0.0	1	0.0
RF00079	114	23	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00080	369	29	Rfam	9	16	4	0.36	0.692	0.474
RF00080	369	29	CentroidAlifold	8	7	5	0.533	0.615	0.571
RF00080	369	29	RNAalifold	8	7	5	0.533	0.615	0.571
RF00080	369	29	RscapeNested	10	49	3	0.169	0.769	0.278
RF00080	369	29	RscapeTotal	10	59	3	0.145	0.769	0.244
RF00080	369	29	SQUARNAs3u	9	19	4	0.321	0.692	0.439
RF00081	115	9	Rfam	0	15	0	0.0	1	0.0
RF00081	115	9	CentroidAlifold	0	17	0	0.0	1	0.0
RF00081	115	9	RNAalifold	0	18	0	0.0	1	0.0
RF00081	115	9	RscapeNested	0	19	0	0.0	1	0.0
RF00081	115	9	RscapeTotal	0	19	0	0.0	1	0.0
RF00081	115	9	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00082	189	7	Rfam	0	28	0	0.0	1	0.0
RF00082	189	7	CentroidAlifold	0	18	0	0.0	1	0.0
RF00082	189	7	RNAalifold	0	31	0	0.0	1	0.0
RF00082	189	7	RscapeNested	0	31	0	0.0	1	0.0
RF00082	189	7	RscapeTotal	0	31	0	0.0	1	0.0
RF00082	189	7	SQUARNAs3u	0	46	0	0.0	1	0.0
RF00083	249	21	Rfam	0	50	0	0.0	1	0.0
RF00083	249	21	CentroidAlifold	0	41	0	0.0	1	0.0
RF00083	249	21	RNAalifold	0	49	0	0.0	1	0.0
RF00083	249	21	RscapeNested	0	48	0	0.0	1	0.0
RF00083	249	21	RscapeTotal	0	48	0	0.0	1	0.0
RF00083	249	21	SQUARNAs3u	0	67	0	0.0	1	0.0
RF00084	261	4	Rfam	0	59	1	0.0	0.0	0.0
RF00084	261	4	CentroidAlifold	0	43	1	0.0	0.0	0.0
RF00084	261	4	RNAalifold	0	59	1	0.0	0.0	0.0
RF00084	261	4	RscapeNested	1	63	0	0.016	1.0	0.031
RF00084	261	4	RscapeTotal	1	65	0	0.015	1.0	0.03
RF00084	261	4	SQUARNAs3u	0	74	1	0.0	0.0	0.0
RF00085	87	20	Rfam	0	4	0	0.0	1	0.0
RF00085	87	20	CentroidAlifold	0	3	0	0.0	1	0.0
RF00085	87	20	RNAalifold	0	6	0	0.0	1	0.0
RF00085	87	20	RscapeNested	0	9	0	0.0	1	0.0
RF00085	87	20	RscapeTotal	0	9	0	0.0	1	0.0
RF00085	87	20	SQUARNAs3u	0	10	0	0.0	1	0.0
RF00086	85	8	Rfam	0	4	0	0.0	1	0.0
RF00086	85	8	CentroidAlifold	0	0	0	1	1	1
RF00086	85	8	RNAalifold	0	5	0	0.0	1	0.0
RF00086	85	8	RscapeNested	0	10	0	0.0	1	0.0
RF00086	85	8	RscapeTotal	0	10	0	0.0	1	0.0
RF00086	85	8	SQUARNAs3u	0	19	0	0.0	1	0.0
RF00087	79	17	Rfam	0	4	1	0.0	0.0	0.0
RF00087	79	17	CentroidAlifold	0	4	1	0.0	0.0	0.0
RF00087	79	17	RNAalifold	0	12	1	0.0	0.0	0.0
RF00087	79	17	RscapeNested	1	8	0	0.111	1.0	0.2
RF00087	79	17	RscapeTotal	1	8	0	0.111	1.0	0.2
RF00087	79	17	SQUARNAs3u	0	19	1	0.0	0.0	0.0
RF00088	76	20	Rfam	0	9	0	0.0	1	0.0
RF00088	76	20	CentroidAlifold	0	7	0	0.0	1	0.0
RF00088	76	20	RNAalifold	0	9	0	0.0	1	0.0
RF00088	76	20	RscapeNested	0	8	0	0.0	1	0.0
RF00088	76	20	RscapeTotal	0	8	0	0.0	1	0.0
RF00088	76	20	SQUARNAs3u	0	20	0	0.0	1	0.0
RF00089	76	26	Rfam	0	2	0	0.0	1	0.0
RF00089	76	26	CentroidAlifold	0	0	0	1	1	1
RF00089	76	26	RNAalifold	0	0	0	1	1	1
RF00089	76	26	RscapeNested	0	11	0	0.0	1	0.0
RF00089	76	26	RscapeTotal	0	11	0	0.0	1	0.0
RF00089	76	26	SQUARNAs3u	0	18	0	0.0	1	0.0
RF00090	216	24	Rfam	0	67	0	0.0	1	0.0
RF00090	216	24	CentroidAlifold	0	49	0	0.0	1	0.0
RF00090	216	24	RNAalifold	0	59	0	0.0	1	0.0
RF00090	216	24	RscapeNested	0	64	0	0.0	1	0.0
RF00090	216	24	RscapeTotal	0	64	0	0.0	1	0.0
RF00090	216	24	SQUARNAs3u	0	74	0	0.0	1	0.0
RF00091	166	18	Rfam	1	24	0	0.04	1.0	0.077
RF00091	166	18	CentroidAlifold	1	30	0	0.032	1.0	0.062
RF00091	166	18	RNAalifold	1	37	0	0.026	1.0	0.051
RF00091	166	18	RscapeNested	0	37	1	0.0	0.0	0.0
RF00091	166	18	RscapeTotal	0	37	1	0.0	0.0	0.0
RF00091	166	18	SQUARNAs3u	1	49	0	0.02	1.0	0.039
RF00092	135	8	Rfam	0	23	0	0.0	1	0.0
RF00092	135	8	CentroidAlifold	0	24	0	0.0	1	0.0
RF00092	135	8	RNAalifold	0	27	0	0.0	1	0.0
RF00092	135	8	RscapeNested	0	33	0	0.0	1	0.0
RF00092	135	8	RscapeTotal	0	33	0	0.0	1	0.0
RF00092	135	8	SQUARNAs3u	0	36	0	0.0	1	0.0
RF00093	102	16	Rfam	0	4	0	0.0	1	0.0
RF00093	102	16	CentroidAlifold	0	0	0	1	1	1
RF00093	102	16	RNAalifold	0	0	0	1	1	1
RF00093	102	16	RscapeNested	0	0	0	1	1	1
RF00093	102	16	RscapeTotal	0	0	0	1	1	1
RF00093	102	16	SQUARNAs3u	0	11	0	0.0	1	0.0
RF00094	115	33	Rfam	0	31	0	0.0	1	0.0
RF00094	115	33	CentroidAlifold	0	21	0	0.0	1	0.0
RF00094	115	33	RNAalifold	0	21	0	0.0	1	0.0
RF00094	115	33	RscapeNested	0	30	0	0.0	1	0.0
RF00094	115	33	RscapeTotal	0	30	0	0.0	1	0.0
RF00094	115	33	SQUARNAs3u	0	34	0	0.0	1	0.0
RF00095	63	25	Rfam	1	2	0	0.333	1.0	0.5
RF00095	63	25	CentroidAlifold	0	0	1	1	0.0	0.0
RF00095	63	25	RNAalifold	0	0	1	1	0.0	0.0
RF00095	63	25	RscapeNested	1	7	0	0.125	1.0	0.222
RF00095	63	25	RscapeTotal	1	7	0	0.125	1.0	0.222
RF00095	63	25	SQUARNAs3u	1	2	0	0.333	1.0	0.5
RF00096	189	55	Rfam	3	21	0	0.125	1.0	0.222
RF00096	189	55	CentroidAlifold	3	13	0	0.188	1.0	0.316
RF00096	189	55	RNAalifold	3	15	0	0.167	1.0	0.286
RF00096	189	55	RscapeNested	3	23	0	0.115	1.0	0.207
RF00096	189	55	RscapeTotal	3	23	0	0.115	1.0	0.207
RF00096	189	55	SQUARNAs3u	3	43	0	0.065	1.0	0.122
RF00097	108	25	Rfam	0	8	0	0.0	1	0.0
RF00097	108	25	CentroidAlifold	0	5	0	0.0	1	0.0
RF00097	108	25	RNAalifold	0	5	0	0.0	1	0.0
RF00097	108	25	RscapeNested	0	25	0	0.0	1	0.0
RF00097	108	25	RscapeTotal	0	25	0	0.0	1	0.0
RF00097	108	25	SQUARNAs3u	0	37	0	0.0	1	0.0
RF00099	148	49	Rfam	0	4	0	0.0	1	0.0
RF00099	148	49	CentroidAlifold	0	18	0	0.0	1	0.0
RF00099	148	49	RNAalifold	0	20	0	0.0	1	0.0
RF00099	148	49	RscapeNested	0	25	0	0.0	1	0.0
RF00099	148	49	RscapeTotal	0	25	0	0.0	1	0.0
RF00099	148	49	SQUARNAs3u	0	39	0	0.0	1	0.0
RF00100	402	45	Rfam	0	87	0	0.0	1	0.0
RF00100	402	45	CentroidAlifold	0	26	0	0.0	1	0.0
RF00100	402	45	RNAalifold	0	38	0	0.0	1	0.0
RF00100	402	45	RscapeNested	0	58	0	0.0	1	0.0
RF00100	402	45	RscapeTotal	0	58	0	0.0	1	0.0
RF00100	402	45	SQUARNAs3u	0	94	0	0.0	1	0.0
RF00101	153	13	Rfam	0	23	1	0.0	0.0	0.0
RF00101	153	13	CentroidAlifold	0	24	1	0.0	0.0	0.0
RF00101	153	13	RNAalifold	0	38	1	0.0	0.0	0.0
RF00101	153	13	RscapeNested	1	33	0	0.029	1.0	0.057
RF00101	153	13	RscapeTotal	1	33	0	0.029	1.0	0.057
RF00101	153	13	SQUARNAs3u	0	50	1	0.0	0.0	0.0
RF00102	249	54	Rfam	0	45	0	0.0	1	0.0
RF00102	249	54	CentroidAlifold	0	28	0	0.0	1	0.0
RF00102	249	54	RNAalifold	0	31	0	0.0	1	0.0
RF00102	249	54	RscapeNested	0	50	0	0.0	1	0.0
RF00102	249	54	RscapeTotal	0	50	0	0.0	1	0.0
RF00102	249	54	SQUARNAs3u	0	57	0	0.0	1	0.0
RF00103	86	66	Rfam	0	23	0	0.0	1	0.0
RF00103	86	66	CentroidAlifold	0	23	0	0.0	1	0.0
RF00103	86	66	RNAalifold	0	18	0	0.0	1	0.0
RF00103	86	66	RscapeNested	0	30	0	0.0	1	0.0
RF00103	86	66	RscapeTotal	0	30	0	0.0	1	0.0
RF00103	86	66	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00104	80	36	Rfam	0	24	0	0.0	1	0.0
RF00104	80	36	CentroidAlifold	0	20	0	0.0	1	0.0
RF00104	80	36	RNAalifold	0	16	0	0.0	1	0.0
RF00104	80	36	RscapeNested	0	30	0	0.0	1	0.0
RF00104	80	36	RscapeTotal	0	30	0	0.0	1	0.0
RF00104	80	36	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00105	84	32	Rfam	0	8	0	0.0	1	0.0
RF00105	84	32	CentroidAlifold	0	5	0	0.0	1	0.0
RF00105	84	32	RNAalifold	0	7	0	0.0	1	0.0
RF00105	84	32	RscapeNested	0	12	0	0.0	1	0.0
RF00105	84	32	RscapeTotal	0	12	0	0.0	1	0.0
RF00105	84	32	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00106	108	10	Rfam	0	36	0	0.0	1	0.0
RF00106	108	10	CentroidAlifold	0	33	0	0.0	1	0.0
RF00106	108	10	RNAalifold	0	33	0	0.0	1	0.0
RF00106	108	10	RscapeNested	0	31	0	0.0	1	0.0
RF00106	108	10	RscapeTotal	0	31	0	0.0	1	0.0
RF00106	108	10	SQUARNAs3u	0	37	0	0.0	1	0.0
RF00107	80	6	Rfam	0	24	0	0.0	1	0.0
RF00107	80	6	CentroidAlifold	0	24	0	0.0	1	0.0
RF00107	80	6	RNAalifold	0	24	0	0.0	1	0.0
RF00107	80	6	RscapeNested	0	24	0	0.0	1	0.0
RF00107	80	6	RscapeTotal	0	24	0	0.0	1	0.0
RF00107	80	6	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00108	118	48	Rfam	0	13	0	0.0	1	0.0
RF00108	118	48	CentroidAlifold	0	1	0	0.0	1	0.0
RF00108	118	48	RNAalifold	0	8	0	0.0	1	0.0
RF00108	118	48	RscapeNested	0	11	0	0.0	1	0.0
RF00108	118	48	RscapeTotal	0	11	0	0.0	1	0.0
RF00108	118	48	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00109	86	19	Rfam	0	18	0	0.0	1	0.0
RF00109	86	19	CentroidAlifold	0	1	0	0.0	1	0.0
RF00109	86	19	RNAalifold	0	14	0	0.0	1	0.0
RF00109	86	19	RscapeNested	0	4	0	0.0	1	0.0
RF00109	86	19	RscapeTotal	0	4	0	0.0	1	0.0
RF00109	86	19	SQUARNAs3u	0	20	0	0.0	1	0.0
RF00110	84	8	Rfam	1	11	0	0.083	1.0	0.154
RF00110	84	8	CentroidAlifold	1	14	0	0.067	1.0	0.125
RF00110	84	8	RNAalifold	1	17	0	0.056	1.0	0.105
RF00110	84	8	RscapeNested	1	15	0	0.062	1.0	0.118
RF00110	84	8	RscapeTotal	1	15	0	0.062	1.0	0.118
RF00110	84	8	SQUARNAs3u	1	23	0	0.042	1.0	0.08
RF00111	115	17	Rfam	1	19	0	0.05	1.0	0.095
RF00111	115	17	CentroidAlifold	1	16	0	0.059	1.0	0.111
RF00111	115	17	RNAalifold	1	16	0	0.059	1.0	0.111
RF00111	115	17	RscapeNested	1	17	0	0.056	1.0	0.105
RF00111	115	17	RscapeTotal	1	17	0	0.056	1.0	0.105
RF00111	115	17	SQUARNAs3u	1	26	0	0.037	1.0	0.071
RF00112	95	17	Rfam	0	15	0	0.0	1	0.0
RF00112	95	17	CentroidAlifold	0	14	0	0.0	1	0.0
RF00112	95	17	RNAalifold	0	15	0	0.0	1	0.0
RF00112	95	17	RscapeNested	0	15	0	0.0	1	0.0
RF00112	95	17	RscapeTotal	0	15	0	0.0	1	0.0
RF00112	95	17	SQUARNAs3u	0	18	0	0.0	1	0.0
RF00113	166	17	Rfam	0	24	0	0.0	1	0.0
RF00113	166	17	CentroidAlifold	0	26	0	0.0	1	0.0
RF00113	166	17	RNAalifold	0	22	0	0.0	1	0.0
RF00113	166	17	RscapeNested	0	45	0	0.0	1	0.0
RF00113	166	17	RscapeTotal	0	45	0	0.0	1	0.0
RF00113	166	17	SQUARNAs3u	0	41	0	0.0	1	0.0
RF00114	140	78	Rfam	1	12	1	0.077	0.5	0.133
RF00114	140	78	CentroidAlifold	1	5	1	0.167	0.5	0.25
RF00114	140	78	RNAalifold	1	5	1	0.167	0.5	0.25
RF00114	140	78	RscapeNested	1	10	1	0.091	0.5	0.154
RF00114	140	78	RscapeTotal	1	10	1	0.091	0.5	0.154
RF00114	140	78	SQUARNAs3u	1	24	1	0.04	0.5	0.074
RF00115	96	4	Rfam	0	24	1	0.0	0.0	0.0
RF00115	96	4	CentroidAlifold	0	25	1	0.0	0.0	0.0
RF00115	96	4	RNAalifold	0	26	1	0.0	0.0	0.0
RF00115	96	4	RscapeNested	1	25	0	0.038	1.0	0.074
RF00115	96	4	RscapeTotal	1	25	0	0.038	1.0	0.074
RF00115	96	4	SQUARNAs3u	0	33	1	0.0	0.0	0.0
RF00116	78	8	Rfam	0	23	0	0.0	1	0.0
RF00116	78	8	CentroidAlifold	0	16	0	0.0	1	0.0
RF00116	78	8	RNAalifold	0	21	0	0.0	1	0.0
RF00116	78	8	RscapeNested	0	18	0	0.0	1	0.0
RF00116	78	8	RscapeTotal	0	18	0	0.0	1	0.0
RF00116	78	8	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00117	222	9	Rfam	0	32	0	0.0	1	0.0
RF00117	222	9	CentroidAlifold	0	19	0	0.0	1	0.0
RF00117	222	9	RNAalifold	0	69	0	0.0	1	0.0
RF00117	222	9	RscapeNested	0	38	0	0.0	1	0.0
RF00117	222	9	RscapeTotal	0	38	0	0.0	1	0.0
RF00117	222	9	SQUARNAs3u	0	73	0	0.0	1	0.0
RF00118	69	7	Rfam	0	12	0	0.0	1	0.0
RF00118	69	7	CentroidAlifold	0	8	0	0.0	1	0.0
RF00118	69	7	RNAalifold	0	12	0	0.0	1	0.0
RF00118	69	7	RscapeNested	0	8	0	0.0	1	0.0
RF00118	69	7	RscapeTotal	0	8	0	0.0	1	0.0
RF00118	69	7	SQUARNAs3u	0	12	0	0.0	1	0.0
RF00119	79	5	Rfam	0	20	0	0.0	1	0.0
RF00119	79	5	CentroidAlifold	0	13	0	0.0	1	0.0
RF00119	79	5	RNAalifold	0	20	0	0.0	1	0.0
RF00119	79	5	RscapeNested	0	14	0	0.0	1	0.0
RF00119	79	5	RscapeTotal	0	14	0	0.0	1	0.0
RF00119	79	5	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00121	134	8	Rfam	0	23	0	0.0	1	0.0
RF00121	134	8	CentroidAlifold	0	14	0	0.0	1	0.0
RF00121	134	8	RNAalifold	0	15	0	0.0	1	0.0
RF00121	134	8	RscapeNested	0	22	0	0.0	1	0.0
RF00121	134	8	RscapeTotal	0	22	0	0.0	1	0.0
RF00121	134	8	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00122	114	5	Rfam	0	28	0	0.0	1	0.0
RF00122	114	5	CentroidAlifold	0	17	0	0.0	1	0.0
RF00122	114	5	RNAalifold	0	28	0	0.0	1	0.0
RF00122	114	5	RscapeNested	0	23	0	0.0	1	0.0
RF00122	114	5	RscapeTotal	0	23	0	0.0	1	0.0
RF00122	114	5	SQUARNAs3u	0	42	0	0.0	1	0.0
RF00124	208	5	Rfam	0	35	0	0.0	1	0.0
RF00124	208	5	CentroidAlifold	0	30	0	0.0	1	0.0
RF00124	208	5	RNAalifold	0	59	0	0.0	1	0.0
RF00124	208	5	RscapeNested	0	42	0	0.0	1	0.0
RF00124	208	5	RscapeTotal	0	42	0	0.0	1	0.0
RF00124	208	5	SQUARNAs3u	0	61	0	0.0	1	0.0
RF00125	213	5	Rfam	0	52	0	0.0	1	0.0
RF00125	213	5	CentroidAlifold	0	34	0	0.0	1	0.0
RF00125	213	5	RNAalifold	0	49	0	0.0	1	0.0
RF00125	213	5	RscapeNested	0	39	0	0.0	1	0.0
RF00125	213	5	RscapeTotal	0	39	0	0.0	1	0.0
RF00125	213	5	SQUARNAs3u	0	64	0	0.0	1	0.0
RF00126	323	9	Rfam	0	83	0	0.0	1	0.0
RF00126	323	9	CentroidAlifold	0	53	0	0.0	1	0.0
RF00126	323	9	RNAalifold	0	84	0	0.0	1	0.0
RF00126	323	9	RscapeNested	0	87	0	0.0	1	0.0
RF00126	323	9	RscapeTotal	0	87	0	0.0	1	0.0
RF00126	323	9	SQUARNAs3u	0	105	0	0.0	1	0.0
RF00127	140	78	Rfam	9	13	0	0.409	1.0	0.581
RF00127	140	78	CentroidAlifold	9	11	0	0.45	1.0	0.621
RF00127	140	78	RNAalifold	9	12	0	0.429	1.0	0.6
RF00127	140	78	RscapeNested	9	20	0	0.31	1.0	0.474
RF00127	140	78	RscapeTotal	9	20	0	0.31	1.0	0.474
RF00127	140	78	SQUARNAs3u	9	16	0	0.36	1.0	0.529
RF00128	176	17	Rfam	0	38	0	0.0	1	0.0
RF00128	176	17	CentroidAlifold	0	36	0	0.0	1	0.0
RF00128	176	17	RNAalifold	0	36	0	0.0	1	0.0
RF00128	176	17	RscapeNested	0	33	0	0.0	1	0.0
RF00128	176	17	RscapeTotal	0	33	0	0.0	1	0.0
RF00128	176	17	SQUARNAs3u	0	50	0	0.0	1	0.0
RF00129	82	93	Rfam	0	18	0	0.0	1	0.0
RF00129	82	93	CentroidAlifold	0	21	0	0.0	1	0.0
RF00129	82	93	RNAalifold	0	18	0	0.0	1	0.0
RF00129	82	93	RscapeNested	0	27	0	0.0	1	0.0
RF00129	82	93	RscapeTotal	0	27	0	0.0	1	0.0
RF00129	82	93	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00130	116	48	Rfam	0	28	0	0.0	1	0.0
RF00130	116	48	CentroidAlifold	0	18	0	0.0	1	0.0
RF00130	116	48	RNAalifold	0	15	0	0.0	1	0.0
RF00130	116	48	RscapeNested	0	25	0	0.0	1	0.0
RF00130	116	48	RscapeTotal	0	25	0	0.0	1	0.0
RF00130	116	48	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00131	64	49	Rfam	0	21	0	0.0	1	0.0
RF00131	64	49	CentroidAlifold	0	20	0	0.0	1	0.0
RF00131	64	49	RNAalifold	0	14	0	0.0	1	0.0
RF00131	64	49	RscapeNested	0	21	0	0.0	1	0.0
RF00131	64	49	RscapeTotal	0	21	0	0.0	1	0.0
RF00131	64	49	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00132	97	12	Rfam	0	3	0	0.0	1	0.0
RF00132	97	12	CentroidAlifold	0	7	0	0.0	1	0.0
RF00132	97	12	RNAalifold	0	21	0	0.0	1	0.0
RF00132	97	12	RscapeNested	0	27	0	0.0	1	0.0
RF00132	97	12	RscapeTotal	0	27	0	0.0	1	0.0
RF00132	97	12	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00133	111	72	Rfam	3	3	0	0.5	1.0	0.667
RF00133	111	72	CentroidAlifold	3	2	0	0.6	1.0	0.75
RF00133	111	72	RNAalifold	3	5	0	0.375	1.0	0.545
RF00133	111	72	RscapeNested	3	10	0	0.231	1.0	0.375
RF00133	111	72	RscapeTotal	3	10	0	0.231	1.0	0.375
RF00133	111	72	SQUARNAs3u	3	13	0	0.188	1.0	0.316
RF00134	104	22	Rfam	0	7	0	0.0	1	0.0
RF00134	104	22	CentroidAlifold	0	5	0	0.0	1	0.0
RF00134	104	22	RNAalifold	0	9	0	0.0	1	0.0
RF00134	104	22	RscapeNested	0	2	0	0.0	1	0.0
RF00134	104	22	RscapeTotal	0	2	0	0.0	1	0.0
RF00134	104	22	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00135	95	5	Rfam	0	7	0	0.0	1	0.0
RF00135	95	5	CentroidAlifold	0	8	0	0.0	1	0.0
RF00135	95	5	RNAalifold	0	26	0	0.0	1	0.0
RF00135	95	5	RscapeNested	0	19	0	0.0	1	0.0
RF00135	95	5	RscapeTotal	0	19	0	0.0	1	0.0
RF00135	95	5	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00136	90	22	Rfam	0	7	0	0.0	1	0.0
RF00136	90	22	CentroidAlifold	0	7	0	0.0	1	0.0
RF00136	90	22	RNAalifold	0	16	0	0.0	1	0.0
RF00136	90	22	RscapeNested	0	9	0	0.0	1	0.0
RF00136	90	22	RscapeTotal	0	9	0	0.0	1	0.0
RF00136	90	22	SQUARNAs3u	0	20	0	0.0	1	0.0
RF00137	80	7	Rfam	0	8	0	0.0	1	0.0
RF00137	80	7	CentroidAlifold	0	7	0	0.0	1	0.0
RF00137	80	7	RNAalifold	0	12	0	0.0	1	0.0
RF00137	80	7	RscapeNested	0	19	0	0.0	1	0.0
RF00137	80	7	RscapeTotal	0	19	0	0.0	1	0.0
RF00137	80	7	SQUARNAs3u	0	15	0	0.0	1	0.0
RF00138	101	5	Rfam	1	18	0	0.053	1.0	0.1
RF00138	101	5	CentroidAlifold	1	19	0	0.05	1.0	0.095
RF00138	101	5	RNAalifold	1	21	0	0.045	1.0	0.087
RF00138	101	5	RscapeNested	1	20	0	0.048	1.0	0.091
RF00138	101	5	RscapeTotal	1	20	0	0.048	1.0	0.091
RF00138	101	5	SQUARNAs3u	1	37	0	0.026	1.0	0.051
RF00139	150	29	Rfam	0	30	0	0.0	1	0.0
RF00139	150	29	CentroidAlifold	0	27	0	0.0	1	0.0
RF00139	150	29	RNAalifold	0	27	0	0.0	1	0.0
RF00139	150	29	RscapeNested	0	29	0	0.0	1	0.0
RF00139	150	29	RscapeTotal	0	29	0	0.0	1	0.0
RF00139	150	29	SQUARNAs3u	0	39	0	0.0	1	0.0
RF00140	137	39	Rfam	5	15	0	0.25	1.0	0.4
RF00140	137	39	CentroidAlifold	5	11	0	0.312	1.0	0.476
RF00140	137	39	RNAalifold	5	13	0	0.278	1.0	0.435
RF00140	137	39	RscapeNested	5	18	0	0.217	1.0	0.357
RF00140	137	39	RscapeTotal	5	18	0	0.217	1.0	0.357
RF00140	137	39	SQUARNAs3u	5	31	0	0.139	1.0	0.244
RF00142	111	7	Rfam	0	13	0	0.0	1	0.0
RF00142	111	7	CentroidAlifold	0	17	0	0.0	1	0.0
RF00142	111	7	RNAalifold	0	24	0	0.0	1	0.0
RF00142	111	7	RscapeNested	0	29	0	0.0	1	0.0
RF00142	111	7	RscapeTotal	0	29	0	0.0	1	0.0
RF00142	111	7	SQUARNAs3u	0	38	0	0.0	1	0.0
RF00143	97	36	Rfam	0	21	0	0.0	1	0.0
RF00143	97	36	CentroidAlifold	0	22	0	0.0	1	0.0
RF00143	97	36	RNAalifold	0	21	0	0.0	1	0.0
RF00143	97	36	RscapeNested	0	29	0	0.0	1	0.0
